City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouldiness,Wind Speed
296,Tutoia,BR,2022-11-14 03:26:43,-2.7619,-42.2744,79.2,84,43,12.03
297,Soe,ID,2022-11-14 03:26:43,-9.8607,124.284,84.51,49,100,4.68
298,Jalu,LY,2022-11-14 03:26:43,29.0331,21.5482,60.1,46,40,6.96
299,Baghdad,IQ,2022-11-14 03:21:55,33.3406,44.4009,55.31,71,0,4.61
300,Hefei,CN,2022-11-14 03:26:44,31.8639,117.2808,46.42,93,100,4.47
301,Uyemskiy,RU,2022-11-14 03:26:44,64.4743,40.8524,30.25,92,40,6.71
302,Berlevag,NO,2022-11-14 03:26:44,70.8578,29.0864,33.6,93,40,12.66
303,Khambhat,IN,2022-11-14 03:26:44,22.3,72.6167,75.22,38,5,6.91
304,Bergama,TR,2022-11-14 03:26:45,39.1207,27.1805,48.94,92,32,7.4
305,Tiarei,PF,2022-11-14 03:26:45,-17.5333,-149.3333,75.22,83,100,3.29
306,Hasaki,JP,2022-11-14 03:26:45,35.7333,140.8333,63.0,57,97,21.21
307,Piacabucu,BR,2022-11-14 03:26:46,-10.4056,-36.4344,75.38,89,73,6.29
308,Namikupa,TZ,2022-11-14 03:26:46,-10.8333,39.6,66.25,98,19,2.68
309,Pedernales,DO,2022-11-14 03:26:46,18.0384,-71.744,79.18,77,99,4.32
310,Anadyr,RU,2022-11-14 03:26:46,64.75,177.4833,10.9,92,20,11.18
311,Akyab,MM,2022-11-14 03:26:47,20.15,92.9,77.27,58,0,6.31
312,Banyo,CM,2022-11-14 03:26:47,6.75,11.8167,64.98,58,0,2.06
313,Port Hueneme,US,2022-11-14 03:26:47,34.1478,-119.1951,57.27,84,0,6.91
314,La Tuque,CA,2022-11-14 03:26:47,47.4334,-72.7824,26.85,68,63,4.61
315,Graaff-Reinet,ZA,2022-11-14 03:27:48,-32.2522,24.5308,54.95,64,0,2.01
316,Marsh Harbour,BS,2022-11-14 03:27:48,26.5412,-77.0636,78.53,73,2,10.63
317,Belmonte,BR,2022-11-14 03:27:48,-15.8631,-38.8828,75.36,90,79,7.76
318,Bereda,ES,2022-11-14 03:27:48,43.2686,-7.5406,51.42,100,99,3.76
319,Flinders,AU,2022-11-14 03:27:49,-34.5833,150.8552,80.06,49,16,11.99
320,Solnechnyy,RU,2022-11-14 03:27:49,50.7214,136.6319,24.82,65,82,3.6
321,Mayo,US,2022-11-14 03:27:49,38.8876,-76.5119,44.08,60,0,14.97
322,Saint-Georges,GD,2022-11-14 03:27:49,12.0564,-61.7485,80.28,89,20,10.36
323,Nur,PL,2022-11-14 03:27:50,52.6683,22.3221,43.07,94,98,6.33
324,Ahuimanu,US,2022-11-14 03:27:50,21.4447,-157.8378,82.11,71,20,11.5
325,Neiafu,TO,2022-11-14 03:27:50,-18.65,-173.9833,81.28,83,75,11.5
326,Zhezkazgan,KZ,2022-11-14 03:27:50,47.8043,67.7144,35.58,93,100,24.61
327,Harrisonville,US,2022-11-14 03:26:45,38.6533,-94.3488,33.35,64,0,6.91
328,Chippewa Falls,US,2022-11-14 03:27:51,44.9369,-91.3929,25.57,75,0,0.0
329,Lebu,CL,2022-11-14 03:27:51,-37.6167,-73.65,53.91,89,91,7.11
330,Ponta Do Sol,PT,2022-11-14 03:27:51,32.6667,-17.1,68.72,81,22,1.07
331,Biskamzha,RU,2022-11-14 03:27:51,53.4497,89.5272,28.87,86,100,3.4
332,Kropotkin,RU,2022-11-14 03:27:52,45.4375,40.5756,46.38,90,100,14.18
333,Porto Velho,BR,2022-11-14 03:27:52,-8.7619,-63.9039,75.25,94,0,3.44
334,Mahibadhoo,MV,2022-11-14 03:27:52,3.7833,72.9667,77.18,88,100,20.15
335,Casalpusterlengo,IT,2022-11-14 03:27:52,45.1769,9.6491,50.86,94,100,4.41
336,Almaznyy,RU,2022-11-14 03:27:53,48.0448,40.045,38.14,80,6,14.63
337,Kruisfontein,ZA,2022-11-14 03:27:53,-34.0033,24.7314,53.71,77,0,4.29
338,Shiyan,CN,2022-11-14 03:27:53,32.6475,110.7781,54.59,63,68,6.06
339,Suoyarvi,RU,2022-11-14 03:27:53,62.0833,32.35,29.1,81,5,3.22
340,Shenjiamen,CN,2022-11-14 03:27:54,29.9576,122.298,58.78,71,100,11.32
341,Kilindoni,TZ,2022-11-14 03:27:54,-7.9139,39.6668,77.2,77,4,6.93
342,Buraydah,SA,2022-11-14 03:27:54,26.326,43.975,63.05,47,2,6.42
343,Antofagasta,CL,2022-11-14 03:24:04,-23.65,-70.4,60.08,67,6,7.45
344,Ginda,IN,2022-11-14 03:27:54,30.6945,78.4932,54.59,60,85,4.43
345,Lerwick,GB,2022-11-14 03:27:55,60.1545,-1.1494,51.8,94,83,23.69
346,Partsa,RU,2022-11-14 03:27:55,54.3653,42.8617,31.17,75,100,15.39
347,Brasileia,BR,2022-11-14 03:27:55,-11.0161,-68.7481,81.3,59,100,2.68
348,Marawi,PH,2022-11-14 03:27:55,7.9986,124.2928,83.07,56,100,4.21
349,Itoman,JP,2022-11-14 03:27:56,26.1247,127.6694,77.4,70,75,18.41
350,Half Moon Bay,US,2022-11-14 03:27:56,37.4636,-122.4286,54.32,67,0,14.97
351,Uruacu,BR,2022-11-14 03:27:56,-14.5247,-49.1408,74.01,66,13,1.54
352,Springbok,ZA,2022-11-14 03:27:57,-29.6643,17.8865,54.99,53,1,6.89
353,Lazaro Cardenas,MX,2022-11-14 03:27:57,17.9583,-102.2,77.4,88,5,4.74
354,High Level,CA,2022-11-14 03:27:57,58.5169,-117.136,33.91,80,0,8.05
355,Esperance,AU,2022-11-14 03:27:57,-33.8667,121.9,60.64,56,42,12.08
356,Vondrozo,MG,2022-11-14 03:27:58,-22.8167,47.2833,66.18,96,99,3.06
357,Bay Roberts,CA,2022-11-14 03:27:58,47.5999,-53.2648,37.51,83,100,1.99
358,Avera,US,2022-11-14 03:27:58,33.194,-82.5271,42.85,53,0,6.73
359,Rawah,IQ,2022-11-14 03:27:58,34.4816,41.9093,60.12,41,0,4.41
360,Cayenne,GF,2022-11-14 03:27:59,4.9333,-52.3333,77.04,94,40,0.0
361,Hit,IQ,2022-11-14 03:27:59,33.6416,42.8251,62.08,41,0,6.17
362,Vuktyl,RU,2022-11-14 03:28:59,63.8567,57.3094,13.59,96,100,5.06
363,Woodward,US,2022-11-14 03:28:59,36.4337,-99.3904,43.83,52,0,17.27
364,Brokopondo,SR,2022-11-14 03:29:00,4.75,-55.1667,76.89,87,84,9.19
365,Mogadishu,SO,2022-11-14 03:29:00,2.0371,45.3438,80.47,83,75,3.44
366,Kismayo,SO,2022-11-14 03:29:00,-0.3582,42.5454,77.25,86,39,8.61
367,Port Blair,IN,2022-11-14 03:29:00,11.6667,92.75,82.44,78,40,8.05
368,Vestmannaeyjar,IS,2022-11-14 03:29:01,63.4427,-20.2734,49.06,83,100,34.67
369,Ndele,CF,2022-11-14 03:29:01,8.4109,20.6473,68.68,39,75,3.38
370,Ahipara,NZ,2022-11-14 03:29:01,-35.1667,173.1667,66.47,64,0,11.3
371,Umiray,PH,2022-11-14 03:29:01,15.2206,121.4111,82.45,81,62,16.93
372,Astana,KZ,2022-11-14 03:27:16,51.1801,71.446,31.95,100,100,26.84
373,Drumheller,CA,2022-11-14 03:29:02,51.4617,-112.7101,31.84,85,96,1.14
374,Lavrentiya,RU,2022-11-14 03:29:02,65.5833,-171.0,14.11,71,0,4.88
375,Pozo Colorado,PY,2022-11-14 03:29:03,-23.4923,-58.7972,69.13,95,8,3.98
376,Grindavik,IS,2022-11-14 03:29:03,63.8424,-22.4338,44.55,87,75,9.22
377,Vyartsilya,RU,2022-11-14 03:29:03,62.1764,30.693,27.61,100,11,2.06
378,Serov,RU,2022-11-14 03:29:04,59.6033,60.5787,10.24,92,100,13.78
379,Burnie,AU,2022-11-14 03:29:04,-41.0667,145.9167,61.95,60,100,17.63
380,Bosanski Brod,BA,2022-11-14 03:29:04,45.1375,17.9897,40.46,86,13,0.89
381,Tawau,MY,2022-11-14 03:29:04,4.2498,117.8871,78.93,79,100,0.56
382,Baruun-Urt,MN,2022-11-14 03:29:05,46.6806,113.2792,27.41,34,11,10.33
383,Salalah,OM,2022-11-14 03:29:05,17.0151,54.0924,73.49,56,0,3.44
384,Broken Hill,AU,2022-11-14 03:29:05,-31.95,141.4333,64.51,52,96,23.35
385,Kathmandu,NP,2022-11-14 03:28:14,27.7167,85.3167,57.42,82,40,2.3
386,Chara,RU,2022-11-14 03:29:06,56.9064,118.2631,13.66,73,100,1.43
387,Tulun,RU,2022-11-14 03:29:06,54.5611,100.5792,30.65,77,100,5.08
388,Longyearbyen,SJ,2022-11-14 03:29:06,78.2186,15.6401,26.44,86,75,8.05
389,Codrington,AU,2022-11-14 03:29:07,-38.2667,141.9667,54.14,81,100,21.3
390,Bolobo,CD,2022-11-14 03:29:07,-2.1667,16.2333,70.5,99,100,3.15
391,Olafsvik,IS,2022-11-14 03:29:07,64.8945,-23.7142,44.96,92,100,11.81
392,Martinsicuro,IT,2022-11-14 03:29:07,42.8811,13.9145,52.12,85,100,5.59
393,Chemax,MX,2022-11-14 03:29:08,20.65,-87.9333,73.99,83,89,2.95
394,Dengzhou,CN,2022-11-14 03:29:08,37.8086,120.7508,49.26,56,100,14.88
395,Mathbaria,BD,2022-11-14 03:29:08,22.2876,89.9593,73.08,59,4,7.83
396,Mandan,US,2022-11-14 03:29:09,46.8267,-100.8896,15.78,88,75,3.44
397,Luangwa,ZM,2022-11-14 03:29:09,-15.6167,30.4167,74.62,73,91,1.45
398,Prudentopolis,BR,2022-11-14 03:29:09,-25.2131,-50.9778,62.85,100,100,3.02
399,Luderitz,NA,2022-11-14 03:29:10,-26.6481,15.1594,60.48,68,0,11.72
400,Privolzhsk,RU,2022-11-14 03:29:10,57.3808,41.2886,27.77,68,100,17.83
401,Vao,NC,2022-11-14 03:29:10,-22.6667,167.4833,74.17,80,33,15.82
402,Moindou,NC,2022-11-14 03:29:11,-21.6924,165.677,78.46,69,44,10.47
403,Eureka,US,2022-11-14 03:24:58,40.8021,-124.1637,45.21,95,49,1.01
404,Sabang,ID,2022-11-14 03:29:11,5.8933,95.3214,77.41,85,100,7.02
405,Franca,BR,2022-11-14 03:25:45,-20.5386,-47.4008,66.7,87,92,5.53
406,Buala,SB,2022-11-14 03:25:11,-8.145,159.5921,85.86,61,53,3.22
407,Gat,IL,2022-11-14 03:29:11,31.61,34.7642,69.4,74,25,6.06
408,Hofn,IS,2022-11-14 03:29:12,64.2539,-15.2082,47.91,98,100,14.83
409,Aksu,CN,2022-11-14 03:29:12,41.1231,80.2644,39.13,43,100,1.3
410,Vung Tau,VN,2022-11-14 03:29:12,10.346,107.0843,83.77,73,29,14.32
411,Manta,EC,2022-11-14 03:30:12,-0.95,-80.7333,71.38,83,75,9.22
412,Soller,ES,2022-11-14 03:30:13,39.7662,2.7152,58.03,92,31,3.44
413,Caconda,AO,2022-11-14 03:30:13,-13.7333,15.0667,56.03,52,6,3.11
414,Olinda,BR,2022-11-14 03:30:14,-8.0089,-34.8553,80.33,74,75,4.61
415,Souillac,MU,2022-11-14 03:30:14,-20.5167,57.5167,71.98,88,75,3.44
416,Zhigansk,RU,2022-11-14 03:30:14,66.7697,123.3711,-25.76,100,100,2.95
417,Pemberton,CA,2022-11-14 03:29:54,50.3164,-122.8027,37.4,80,64,0.85
418,Sao Felix Do Xingu,BR,2022-11-14 03:30:15,-6.6447,-51.995,74.48,78,16,1.21
419,Banda Aceh,ID,2022-11-14 03:30:15,5.5577,95.3222,77.47,86,100,3.0
420,Seoul,KR,2022-11-14 03:26:16,37.5683,126.9778,56.8,62,40,6.91
421,Savannah,US,2022-11-14 03:27:30,32.0835,-81.0998,55.94,67,0,8.05
422,Coahuayana,MX,2022-11-14 03:30:16,18.7333,-103.6833,74.7,95,57,2.93
423,Dudinka,RU,2022-11-14 03:30:16,69.4058,86.1778,-32.49,98,12,3.24
424,Yulara,AU,2022-11-14 03:30:16,-25.2406,130.9889,79.05,22,0,6.4
425,Ewa Beach,US,2022-11-14 03:30:17,21.3156,-158.0072,82.35,62,0,11.5
426,Davila,PH,2022-11-14 03:30:17,18.4726,120.5763,93.18,72,78,23.11
427,Kaduqli,SD,2022-11-14 03:30:18,11.0167,29.7167,67.35,24,5,7.94
428,Severo-Kurilsk,RU,2022-11-14 03:30:18,50.6789,156.125,32.36,96,100,48.85
429,Gazli,UZ,2022-11-14 03:30:18,40.1333,63.45,48.58,57,98,19.86
430,Elko,US,2022-11-14 03:30:19,41.0002,-115.5012,21.06,83,10,1.01
431,Key West,US,2022-11-14 03:30:19,24.5557,-81.7826,84.2,78,20,9.22
432,La Rioja,ES,2022-11-14 03:27:06,42.25,-2.5,37.18,73,17,7.61
433,Ilulissat,GL,2022-11-14 03:30:20,69.2167,-51.1,32.02,74,75,3.44
434,Mananara,MG,2022-11-14 03:30:20,-16.1667,49.7667,76.84,70,40,1.95
435,Morondava,MG,2022-11-14 03:30:20,-20.2833,44.2833,80.64,69,0,3.24
436,Khani,GE,2022-11-14 03:30:21,41.9563,42.9566,38.77,93,99,2.55
437,Fairbanks,US,2022-11-14 03:30:00,64.8378,-147.7164,37.74,87,100,9.22
438,Mocuba,MZ,2022-11-14 03:30:21,-16.8392,36.9856,77.65,71,96,3.2
439,Sao Paulo De Olivenca,BR,2022-11-14 03:30:21,-3.3783,-68.8725,74.25,95,100,1.39
440,Quimper,FR,2022-11-14 03:30:22,48.0,-4.1,57.78,100,100,5.75
441,Ponta Delgada,PT,2022-11-14 03:30:22,37.7333,-25.6667,65.12,77,40,16.11
442,Oriximina,BR,2022-11-14 03:30:23,-1.7656,-55.8661,78.67,80,95,2.86
443,Tanout,NE,2022-11-14 03:30:24,14.9709,8.8879,66.99,26,2,10.92
444,Soyo,AO,2022-11-14 03:30:24,-6.1349,12.3689,75.11,81,98,6.17
445,Clyde River,CA,2022-11-14 03:30:24,70.4692,-68.5914,3.43,78,100,18.41
446,Ust-Kut,RU,2022-11-14 03:30:25,56.7938,105.7672,31.64,92,100,8.19
447,Mujiayingzi,CN,2022-11-14 03:30:25,42.1167,118.7833,37.94,54,2,10.45
448,Altamira,BR,2022-11-14 03:30:25,-3.2033,-52.2064,74.95,90,19,5.28
449,Santa Isabel,BR,2022-11-14 03:30:26,-23.3156,-46.2214,69.1,95,94,2.24
450,Odweyne,SO,2022-11-14 03:30:26,9.4092,45.064,67.14,37,0,4.59
451,Carlsbad,US,2022-11-14 03:26:31,33.1581,-117.3506,60.15,76,0,3.44
452,Lagoa,PT,2022-11-14 03:30:27,39.05,-27.9833,64.94,88,99,31.27
453,Pobe,BJ,2022-11-14 03:30:27,6.9801,2.6649,71.96,95,56,2.48
454,Palu,ID,2022-11-14 03:30:27,-0.8917,119.8707,86.68,78,88,3.65
455,Aquiraz,BR,2022-11-14 03:31:28,-3.9014,-38.3911,80.69,81,73,10.2
456,Kenai,US,2022-11-14 03:28:15,60.5544,-151.2583,35.15,100,100,8.05
457,Antiguo Morelos,MX,2022-11-14 03:31:28,22.5495,-99.0812,67.46,62,100,2.19
458,Grand Gaube,MU,2022-11-14 03:31:29,-20.0064,57.6608,77.38,62,32,3.0
459,Riviere-Du-Loup,CA,2022-11-14 03:31:29,47.8304,-69.5342,32.88,100,100,4.61
460,Alice Springs,AU,2022-11-14 03:31:27,-23.7,133.8833,78.35,25,0,14.97
461,Moche,PE,2022-11-14 03:31:29,-8.1711,-79.0092,62.78,82,100,8.05
462,Lieksa,FI,2022-11-14 03:31:29,63.3167,30.0167,34.41,74,69,3.67
463,Praia Da Vitoria,PT,2022-11-14 03:31:30,38.7333,-27.0667,65.75,88,40,17.85
464,Tabou,CI,2022-11-14 03:31:30,4.423,-7.3528,76.87,88,77,5.7
465,Punta Alta,AR,2022-11-14 03:30:12,-38.8759,-62.0736,58.21,82,100,2.44
466,Volksrust,ZA,2022-11-14 03:31:30,-27.3654,29.8818,50.23,92,99,5.66
467,Balaipungut,ID,2022-11-14 03:31:31,1.05,101.2833,76.93,93,100,2.68
468,Riga,LV,2022-11-14 03:31:31,57.0,24.0833,32.07,100,100,1.14
469,Svetlogorsk,BY,2022-11-14 03:31:31,52.6333,29.7333,35.15,96,5,5.19
470,Taoudenni,ML,2022-11-14 03:31:32,22.6783,-3.9836,71.74,20,6,10.31
471,Nchelenge,ZM,2022-11-14 03:31:32,-9.3451,28.734,65.86,92,90,4.54
472,Liverpool,GB,2022-11-14 03:30:47,53.4106,-2.9779,52.29,94,100,8.05
473,Eunice,US,2022-11-14 03:31:32,30.4944,-92.4176,44.49,59,74,7.65
474,Lafiagi,NG,2022-11-14 03:31:32,8.8667,5.4167,73.38,48,94,0.63
475,Georgiyevka,KZ,2022-11-14 03:31:33,43.0369,74.7114,35.64,69,0,8.95
476,Mayumba,GA,2022-11-14 03:31:33,-3.432,10.6554,75.56,83,99,5.35
477,Wajima,JP,2022-11-14 03:31:34,37.4,136.9,56.08,62,40,9.22
478,Pangnirtung,CA,2022-11-14 03:31:34,66.1451,-65.7125,7.38,87,74,6.13
479,Honolulu,US,2022-11-14 03:30:00,21.3069,-157.8583,82.22,69,20,11.5
480,Balclutha,NZ,2022-11-14 03:31:34,-46.2339,169.75,63.41,61,46,7.38
481,Turukhansk,RU,2022-11-14 03:31:34,65.8167,87.9833,-10.75,73,5,10.51
482,Grumo Appula,IT,2022-11-14 03:31:35,41.0135,16.7085,56.21,84,20,2.3
483,Tyret Pervaya,RU,2022-11-14 03:31:35,53.6703,102.3106,32.36,57,100,2.33
484,Kagoro,NG,2022-11-14 03:31:35,9.6,8.3833,66.65,31,85,7.38
485,Wewak,PG,2022-11-14 03:31:36,-3.5534,143.6268,79.63,82,100,1.88
486,Haines Junction,CA,2022-11-14 03:31:36,60.7522,-137.5108,44.55,57,58,14.97
487,Chifeng,CN,2022-11-14 03:31:36,42.2683,118.9636,37.17,67,2,8.19
488,Cuicatlan,MX,2022-11-14 03:31:36,17.8,-96.9667,68.04,94,27,1.41
489,Edgewater,US,2022-11-14 03:31:37,28.9889,-80.9023,67.03,72,75,11.5
490,Lucea,JM,2022-11-14 03:31:37,18.451,-78.1736,80.46,81,2,6.2
491,Tautira,PF,2022-11-14 03:31:37,-17.7333,-149.15,75.81,82,100,4.25
492,Zapolyarnyy,RU,2022-11-14 03:31:38,69.4154,30.8136,27.68,92,100,8.41
493,Krasnoselkup,RU,2022-11-14 03:31:38,65.7,82.4667,-13.05,84,14,10.18
494,Andenes,NO,2022-11-14 03:31:38,69.3143,16.1194,44.58,76,100,11.5
495,Waipawa,NZ,2022-11-14 03:31:39,-41.4122,175.5153,59.92,58,2,9.08
496,Nizhneangarsk,RU,2022-11-14 03:31:39,55.7833,109.55,27.86,80,96,9.17
497,Tabas,IR,2022-11-14 03:31:39,33.5959,56.9244,55.08,43,0,4.99
498,Ilhabela,BR,2022-11-14 03:31:40,-23.7781,-45.3581,70.88,92,94,4.16
499,Aklavik,CA,2022-11-14 03:31:40,68.2191,-135.0107,4.15,95,92,1.99
500,Semenyih,MY,2022-11-14 03:31:40,2.9516,101.843,83.1,86,100,2.51
501,Uyuni,BO,2022-11-14 03:32:41,-20.4597,-66.825,39.88,20,0,10.11
502,Boo,SE,2022-11-14 03:32:41,59.3333,18.2833,44.76,97,100,0.0
503,Lixourion,GR,2022-11-14 03:32:41,38.2019,20.4314,64.58,81,90,7.45
504,Srednekolymsk,RU,2022-11-14 03:32:41,67.45,153.6833,-29.76,99,48,5.41
505,Richards Bay,ZA,2022-11-14 03:32:42,-28.783,32.0377,69.15,79,79,12.41
506,Yinchuan,CN,2022-11-14 03:32:42,38.4681,106.2731,45.64,23,10,3.06
507,Tarko-Sale,RU,2022-11-14 03:32:42,64.9225,77.785,-11.51,86,80,10.78
508,Mayor Pablo Lagerenza,PY,2022-11-14 03:32:42,-19.9309,-60.7718,72.52,86,100,6.02
509,Paslek,PL,2022-11-14 03:32:43,54.0616,19.6593,45.68,87,97,6.46
510,Letka,RU,2022-11-14 03:32:43,59.6011,49.4232,22.05,80,100,15.64
511,Lubbenau,DE,2022-11-14 03:32:43,51.8667,13.9667,38.84,76,25,7.72
512,Alegria,PH,2022-11-14 03:32:44,9.4669,125.5772,87.12,63,99,5.59
513,Baijiantan,CN,2022-11-14 03:32:44,45.6333,85.1833,40.86,48,2,1.9
514,Carhuaz,PE,2022-11-14 03:32:44,-9.2819,-77.6447,59.63,70,48,1.32
515,Masvingo,ZW,2022-11-14 03:32:45,-20.0637,30.8277,64.33,94,100,2.21
516,Wanning,CN,2022-11-14 03:32:45,18.8003,110.3967,82.54,75,44,9.31
517,Abalak,RU,2022-11-14 03:32:45,58.1286,68.5944,32.05,98,100,8.39
518,Changtu,CN,2022-11-14 03:32:45,42.7788,124.0955,38.17,49,0,13.53
519,Clearwater,US,2022-11-14 03:32:46,27.9659,-82.8001,68.02,84,100,9.22
520,Coihaique,CL,2022-11-14 03:32:13,-45.5752,-72.0662,51.75,82,0,8.05
521,Natitingou,BJ,2022-11-14 03:32:46,10.3042,1.3796,72.19,32,31,6.46
522,Inhambane,MZ,2022-11-14 03:32:46,-23.865,35.3833,74.39,91,100,6.87
523,Gornopravdinsk,RU,2022-11-14 03:32:46,60.05,69.9,23.54,93,100,12.48
524,Campo De Criptana,ES,2022-11-14 03:32:47,39.4046,-3.1249,51.1,74,69,8.32
525,Zemio,CF,2022-11-14 03:32:47,5.0314,25.1361,66.96,81,19,0.92
526,Urengoy,RU,2022-11-14 03:32:47,65.9667,78.3667,-13.25,88,71,8.14
527,Nhulunbuy,AU,2022-11-14 03:32:47,-12.2333,136.7667,92.01,55,40,11.5
528,Uyovu,TZ,2022-11-14 03:32:48,-3.2833,31.5258,63.43,94,60,1.45
529,Sereflikochisar,TR,2022-11-14 03:32:48,38.9393,33.5386,44.11,58,0,3.85
530,Xam Nua,LA,2022-11-14 03:32:48,20.4197,104.0439,78.69,57,35,3.13
531,Salinas,US,2022-11-14 03:32:26,36.6777,-121.6555,52.23,71,0,0.0
532,Stutterheim,ZA,2022-11-14 03:32:49,-32.5708,27.424,50.54,68,0,2.42
533,Varzea Da Palma,BR,2022-11-14 03:32:49,-17.5981,-44.7308,70.36,92,80,2.93
534,Kitami,JP,2022-11-14 03:32:49,43.8031,143.8908,39.11,66,74,15.52
535,Renqiu,CN,2022-11-14 03:32:49,38.6989,116.0936,52.25,39,18,8.52
536,Upata,VE,2022-11-14 03:32:50,8.0086,-62.3989,73.18,98,66,3.74
537,Havelock,US,2022-11-14 03:32:50,34.8791,-76.9013,52.93,76,0,13.8
538,Singaraja,ID,2022-11-14 03:32:50,-8.112,115.0882,85.82,69,99,1.95
539,Sao Jose Da Coroa Grande,BR,2022-11-14 03:32:50,-8.8978,-35.1478,76.15,87,76,3.89
540,Asfi,MA,2022-11-14 03:32:51,32.2994,-9.2372,68.65,46,85,3.42
541,Gualaquiza,EC,2022-11-14 03:32:51,-3.4,-78.55,63.07,98,74,1.83
542,Turan,VN,2022-11-14 03:31:42,16.0678,108.2208,84.18,79,40,9.22
543,Esso,RU,2022-11-14 03:32:51,55.9333,158.7,8.4,87,92,3.22
544,Snyder,US,2022-11-14 03:32:52,32.7179,-100.9176,45.32,39,0,12.66
545,Caraballeda,VE,2022-11-14 03:33:52,10.6112,-66.8522,82.87,85,40,0.0
546,Kamariotissa,GR,2022-11-14 03:33:52,40.4833,25.4667,56.97,74,7,16.69
547,Chimoio,MZ,2022-11-14 03:33:53,-19.1164,33.4833,69.66,100,75,4.61
548,Harpalpur,IN,2022-11-14 03:33:53,25.2884,79.3347,74.37,34,0,4.47
549,Yanam,IN,2022-11-14 03:33:53,16.7333,82.2167,82.71,57,63,8.19
550,Kidal,ML,2022-11-14 03:33:53,18.4411,1.4078,71.44,18,42,12.73
551,Labuhan,ID,2022-11-14 03:33:54,-6.8844,112.2051,86.83,66,96,4.54
552,Chiang Rai,TH,2022-11-14 03:33:54,19.9167,99.9167,84.52,69,0,3.44
553,Okhotsk,RU,2022-11-14 03:33:54,59.3833,143.3,10.56,74,80,10.76
554,Nouadhibou,MR,2022-11-14 03:33:54,20.931,-17.0347,64.38,94,2,8.05
555,Qom,IR,2022-11-14 03:33:55,34.6401,50.8764,52.54,55,0,0.51
556,Nemuro,JP,2022-11-14 03:33:55,43.3236,145.575,42.31,61,98,28.01
557,Talara,PE,2022-11-14 03:33:55,-4.5772,-81.2719,63.21,85,51,15.41
558,Makakilo City,US,2022-11-14 03:33:55,21.3469,-158.0858,80.92,62,0,11.5
559,Coquimbo,CL,2022-11-14 03:32:10,-29.9533,-71.3436,56.93,94,0,5.75
560,Marihatag,PH,2022-11-14 03:33:56,8.7936,126.2969,85.69,67,91,7.02
561,Nacogdoches,US,2022-11-14 03:33:56,31.6002,-94.6335,42.66,79,0,3.44
